id,date,data.card.name,data.card.id,data.list.name
685d4aeecbef50355131410b,2025-06-26T13:28:14.580Z,analista de bi junior - hypeone - linkedin,68593a2e762446148369f448,Aplicados
68593a57605dfc7d366da1da,2025-06-23T11:28:23.752Z,analista de bi junior - hypeone - linkedin,68593a2e762446148369f448,Aplicados
68593a57605dfc7d366da1cd,2025-06-23T11:28:23.710Z,analista de bi junior - hypeone - linkedin,68593a2e762446148369f448,Aplicados
68593a54c7dc1497cefbdadd,2025-06-23T11:28:20.163Z,analista de bi junior - hypeone - linkedin,68593a2e762446148369f448,Aplicados
68593a327e3d2fb9767be718,2025-06-23T11:27:46.574Z,analista de bi junior - hypeone - linkedin,68593a2e762446148369f448,Aplicados
685da09c89c290cfa43a4236,2025-06-26T19:33:48.290Z,data analyst - cognizant - linkedin,685d21c3232c9da8a6c7f15b,Finalizado
685da09c89c290cfa43a4205,2025-06-26T19:33:48.202Z,data analyst - cognizant - linkedin,685d21c3232c9da8a6c7f15b,
685da098aba0ef6283a6bbbe,2025-06-26T19:33:44.876Z,data analyst - cognizant - linkedin,685d21c3232c9da8a6c7f15b,Aplicados
685d23c43951906e21f8f6fc,2025-06-26T10:41:08.157Z,data analyst - cognizant - linkedin,685d21c3232c9da8a6c7f15b,Aplicados
685d23c43951906e21f8f6ef,2025-06-26T10:41:08.116Z,data analyst - cognizant - linkedin,685d21c3232c9da8a6c7f15b,Aplicados
685d23bf809c729ed2753219,2025-06-26T10:41:03.797Z,data analyst - cognizant - linkedin,685d21c3232c9da8a6c7f15b,Aplicados
685d21c7862c09bcfcbea5cb,2025-06-26T10:32:39.909Z,data analyst - cognizant - linkedin,685d21c3232c9da8a6c7f15b,Aplicados
685e6cde717bdc860b412796,2025-06-27T10:05:18.947Z,bi analyst - kaizen gaming - linkedin,6852a2fd4f7d65eddfa5d075,Finalizado
685e6cde717bdc860b412765,2025-06-27T10:05:18.849Z,bi analyst - kaizen gaming - linkedin,6852a2fd4f7d65eddfa5d075,
685e6cdb6a2ad923184bc732,2025-06-27T10:05:15.910Z,bi analyst - kaizen gaming - linkedin,6852a2fd4f7d65eddfa5d075,Aplicados
6852a30cdafa46b44a2611cc,2025-06-18T11:29:16.425Z,bi analyst - kaizen gaming - linkedin,6852a2fd4f7d65eddfa5d075,Aplicados
6852a30cdafa46b44a2611bf,2025-06-18T11:29:16.382Z,bi analyst - kaizen gaming - linkedin,6852a2fd4f7d65eddfa5d075,Aplicados
6852a309b5d55932068a7d47,2025-06-18T11:29:13.903Z,bi analyst - kaizen gaming - linkedin,6852a2fd4f7d65eddfa5d075,Aplicados
6852a303890b018ee4fbae70,2025-06-18T11:29:07.171Z,bi analyst - kaizen gaming - linkedin,6852a2fd4f7d65eddfa5d075,Aplicados
68628739c921fec893c4b390,2025-06-30T12:46:49.533Z,data analyst - 4flow - linkedin,684c1979322696ee9815c69d,Finalizado
68628739c921fec893c4b35f,2025-06-30T12:46:49.419Z,data analyst - 4flow - linkedin,684c1979322696ee9815c69d,
68628734fe5bf118c6d6ad48,2025-06-30T12:46:44.160Z,data analyst - 4flow - linkedin,684c1979322696ee9815c69d,Aplicados
684c19873a6eb29a4a5e10f4,2025-06-13T12:28:55.442Z,data analyst - 4flow - linkedin,684c1979322696ee9815c69d,Aplicados
684c19873a6eb29a4a5e10e7,2025-06-13T12:28:55.398Z,data analyst - 4flow - linkedin,684c1979322696ee9815c69d,Aplicados
684c1983077a79ae55a14515,2025-06-13T12:28:51.950Z,data analyst - 4flow - linkedin,684c1979322696ee9815c69d,Aplicados
684c1980751886c7583b57c4,2025-06-13T12:28:48.338Z,data analyst - 4flow - linkedin,684c1979322696ee9815c69d,Aplicados
6862f8cf5fb91588bf7df078,2025-06-30T20:51:27.939Z,quantitativa analyst - match - linkedin,685e708bc5cd6f7944a92bfd,Finalizado
6862f8cf5fb91588bf7df047,2025-06-30T20:51:27.851Z,quantitativa analyst - match - linkedin,685e708bc5cd6f7944a92bfd,
6862f8cb4e018930e7324f06,2025-06-30T20:51:23.498Z,quantitativa analyst - match - linkedin,685e708bc5cd6f7944a92bfd,Aplicados
685e90439b270815b9d1b27f,2025-06-27T12:36:19.200Z,quantitativa analyst - match - linkedin,685e708bc5cd6f7944a92bfd,Aplicados
685e90439b270815b9d1b272,2025-06-27T12:36:19.147Z,quantitativa analyst - match - linkedin,685e708bc5cd6f7944a92bfd,Aplicados
685e903de2d4f99dfdcd83ec,2025-06-27T12:36:13.007Z,quantitativa analyst - match - linkedin,685e708bc5cd6f7944a92bfd,Aplicados
685e7091be60c137d9c754e3,2025-06-27T10:21:05.849Z,quantitativa analyst - match - linkedin,685e708bc5cd6f7944a92bfd,Aplicados
6862903fc0398c21b57843d6,2025-06-30T13:25:19.753Z,analista de dados pleno - matera - linkedin,6856b6d1384171b5e4eb7f58,Finalizado
6862903fc0398c21b57843a5,2025-06-30T13:25:19.669Z,analista de dados pleno - matera - linkedin,6856b6d1384171b5e4eb7f58,
686290284b420869f4993c51,2025-06-30T13:24:56.729Z,analista de dados pleno - matera - linkedin,6856b6d1384171b5e4eb7f58,Aplicados
6856b6de3e4016d9ec0d53a7,2025-06-21T13:42:54.917Z,analista de dados pleno - matera - linkedin,6856b6d1384171b5e4eb7f58,Aplicados
6856b6de3e4016d9ec0d539a,2025-06-21T13:42:54.883Z,analista de dados pleno - matera - linkedin,6856b6d1384171b5e4eb7f58,Aplicados
6856b6d976272fcad8594dc1,2025-06-21T13:42:49.781Z,analista de dados pleno - matera - linkedin,6856b6d1384171b5e4eb7f58,Aplicados
6856b6d6264c0b0b1b3323a2,2025-06-21T13:42:46.512Z,analista de dados pleno - matera - linkedin,6856b6d1384171b5e4eb7f58,Aplicados
6862903b16a0182eb9eba315,2025-06-30T13:25:15.591Z,analista de dados pleno - matera - linkedin,68593f7036c060e8cd5a2002,Finalizado
6862903b16a0182eb9eba2e4,2025-06-30T13:25:15.489Z,analista de dados pleno - matera - linkedin,68593f7036c060e8cd5a2002,
68629038825f06eab123381b,2025-06-30T13:25:12.003Z,analista de dados pleno - matera - linkedin,68593f7036c060e8cd5a2002,Aplicados
68593fbade388923775280fd,2025-06-23T11:51:22.074Z,analista de dados pleno - matera - linkedin,68593f7036c060e8cd5a2002,Aplicados
68593fbade388923775280f0,2025-06-23T11:51:22.010Z,analista de dados pleno - matera - linkedin,68593f7036c060e8cd5a2002,Aplicados
68593fb61372ec8017aad9c7,2025-06-23T11:51:18.316Z,analista de dados pleno - matera - linkedin,68593f7036c060e8cd5a2002,Aplicados
68593f74d8f5df0a3b3e35a9,2025-06-23T11:50:12.729Z,analista de dados pleno - matera - linkedin,68593f7036c060e8cd5a2002,Aplicados
687668f4e6f043583f3725d7,2025-07-15T14:43:00.419Z,analista de dados ii - grupo boticário - linkedin,68529c4d664be4844f15b154,Finalizado
687668f4e6f043583f3725a5,2025-07-15T14:43:00.319Z,analista de dados ii - grupo boticário - linkedin,68529c4d664be4844f15b154,
687668f059ac0777acc4313c,2025-07-15T14:42:56.823Z,analista de dados ii - grupo boticário - linkedin,68529c4d664be4844f15b154,Fora do Prazo para resposta
68651c8585acff444bdaa942,2025-07-02T11:48:21.797Z,analista de dados ii - grupo boticário - linkedin,68529c4d664be4844f15b154,Fora do Prazo para resposta
68651c8585acff444bdaa912,2025-07-02T11:48:21.699Z,analista de dados ii - grupo boticário - linkedin,68529c4d664be4844f15b154,
68529c59fd534b1c0e2adfb7,2025-06-18T11:00:41.883Z,analista de dados ii - grupo boticário - linkedin,68529c4d664be4844f15b154,Aplicados
68529c59fd534b1c0e2adfaa,2025-06-18T11:00:41.790Z,analista de dados ii - grupo boticário - linkedin,68529c4d664be4844f15b154,Aplicados
68529c5604bb0370a9409d60,2025-06-18T11:00:38.924Z,analista de dados ii - grupo boticário - linkedin,68529c4d664be4844f15b154,Aplicados
68529c536c611aa6b493f1aa,2025-06-18T11:00:35.921Z,analista de dados ii - grupo boticário - linkedin,68529c4d664be4844f15b154,Aplicados
6862aa0bf842ce7aed3255c2,2025-06-30T15:15:23.623Z,analista de dados iii - grupo boticário - linkedin,6839a68198f9db9880017241,Finalizado
6862aa0bf842ce7aed325589,2025-06-30T15:15:23.520Z,analista de dados iii - grupo boticário - linkedin,6839a68198f9db9880017241,
6862aa02283c5fff4e10bc44,2025-06-30T15:15:14.648Z,analista de dados iii - grupo boticário - linkedin,6839a68198f9db9880017241,Fora do Prazo para resposta
68495ea26a2a689ec4029a5b,2025-06-11T10:46:58.667Z,analista de dados iii - grupo boticário - linkedin,6839a68198f9db9880017241,Fora do Prazo para resposta
68495ea26a2a689ec4029a26,2025-06-11T10:46:58.592Z,analista de dados iii - grupo boticário - linkedin,6839a68198f9db9880017241,
6839a692ddca44d10d0bdfd6,2025-05-30T12:37:38.378Z,analista de dados iii - grupo boticário - linkedin,6839a68198f9db9880017241,Aplicados
6839a692ddca44d10d0bdfcd,2025-05-30T12:37:38.342Z,analista de dados iii - grupo boticário - linkedin,6839a68198f9db9880017241,Aplicados
6839a68c9c1c3411887377c4,2025-05-30T12:37:32.244Z,analista de dados iii - grupo boticário - linkedin,6839a68198f9db9880017241,Aplicados
6839a687e3895913e94371a5,2025-05-30T12:37:27.122Z,analista de dados iii - grupo boticário - linkedin,6839a68198f9db9880017241,Aplicados
68645fa8bbbd8bc8b44d9bb7,2025-07-01T22:22:32.093Z,data scientist - pleno - fcamara consulting & training - linkedin,685e6debf5f3d7dd3c6ecb48,Finalizado
68645fa8bbbd8bc8b44d9b86,2025-07-01T22:22:32.006Z,data scientist - pleno - fcamara consulting & training - linkedin,685e6debf5f3d7dd3c6ecb48,
68645fa27eb62e3c8a22a5e3,2025-07-01T22:22:26.953Z,data scientist - pleno - fcamara consulting & training - linkedin,685e6debf5f3d7dd3c6ecb48,Aplicados
685e6dfb9c9ea05e9afacd50,2025-06-27T10:10:03.150Z,data scientist - pleno - fcamara consulting & training - linkedin,685e6debf5f3d7dd3c6ecb48,Aplicados
685e6dfb9c9ea05e9afacd43,2025-06-27T10:10:03.102Z,data scientist - pleno - fcamara consulting & training - linkedin,685e6debf5f3d7dd3c6ecb48,Aplicados
685e6df558ae89ec26b4f86d,2025-06-27T10:09:57.859Z,data scientist - pleno - fcamara consulting & training - linkedin,685e6debf5f3d7dd3c6ecb48,Aplicados
685e6df0a53ff2ae7433cfcb,2025-06-27T10:09:52.671Z,data scientist - pleno - fcamara consulting & training - linkedin,685e6debf5f3d7dd3c6ecb48,Aplicados
6866d46a0c5667fd5205fc6b,2025-07-03T19:05:14.534Z,analista de dados pleno - química anastacio - linkedin,685d2718d99fd55d9533698a,Finalizado
6866d46a0c5667fd5205fbd1,2025-07-03T19:05:14.392Z,analista de dados pleno - química anastacio - linkedin,685d2718d99fd55d9533698a,
6866d4645dad870b67cf69aa,2025-07-03T19:05:08.338Z,analista de dados pleno - química anastacio - linkedin,685d2718d99fd55d9533698a,Aplicados
685d277e236966030404eeb5,2025-06-26T10:57:02.133Z,analista de dados pleno - química anastacio - linkedin,685d2718d99fd55d9533698a,Aplicados
685d277e236966030404ee93,2025-06-26T10:57:02.047Z,analista de dados pleno - química anastacio - linkedin,685d2718d99fd55d9533698a,Aplicados
685d27790ddbbf96fa63f948,2025-06-26T10:56:57.616Z,analista de dados pleno - química anastacio - linkedin,685d2718d99fd55d9533698a,Aplicados
685d271eeefb35f59fc14a4c,2025-06-26T10:55:26.371Z,analista de dados pleno - química anastacio - linkedin,685d2718d99fd55d9533698a,Aplicados
68681f220c28d798f33dcf19,2025-07-04T18:36:18.817Z,data scientist - analytical/python - devsavant - linkedin,6866ae872d6c668051b23231,Finalizado
68681f220c28d798f33dceb1,2025-07-04T18:36:18.668Z,data scientist - analytical/python - devsavant - linkedin,6866ae872d6c668051b23231,
68681f1c38efdc722c06eda5,2025-07-04T18:36:12.856Z,data scientist - analytical/python - devsavant - linkedin,6866ae872d6c668051b23231,Aplicados
6866d68e620ea413671bbd4d,2025-07-03T19:14:22.404Z,data scientist - analytical/python - devsavant - linkedin,6866ae872d6c668051b23231,Aplicados
6866d68e620ea413671bbd40,2025-07-03T19:14:22.362Z,data scientist - analytical/python - devsavant - linkedin,6866ae872d6c668051b23231,Aplicados
6866d68632024a5e7fb27af0,2025-07-03T19:14:14.664Z,data scientist - analytical/python - devsavant - linkedin,6866ae872d6c668051b23231,Aplicados
6866aea548c4bcb92f7cc3d0,2025-07-03T16:24:05.808Z,data scientist - analytical/python - devsavant - linkedin,6866ae872d6c668051b23231,Aplicados
6866ae9f2d82e19ac1d960af,2025-07-03T16:23:59.791Z,data scientist - analytical/python - devsavant - linkedin,6866ae872d6c668051b23231,Aplicados
686c0af396932ef87081e761,2025-07-07T17:59:15.627Z,pessoa analista de ddos pleno - akross - linkedin,685d1e8a8b13d29600362a45,Finalizado
686c0af396932ef87081e730,2025-07-07T17:59:15.529Z,pessoa analista de ddos pleno - akross - linkedin,685d1e8a8b13d29600362a45,
686c0aee1bab05f394a6fc18,2025-07-07T17:59:10.857Z,pessoa analista de ddos pleno - akross - linkedin,685d1e8a8b13d29600362a45,Aplicados
685d1f222e808184f2c46d26,2025-06-26T10:21:22.716Z,pessoa analista de ddos pleno - akross - linkedin,685d1e8a8b13d29600362a45,Aplicados
685d1f222e808184f2c46d19,2025-06-26T10:21:22.672Z,pessoa analista de ddos pleno - akross - linkedin,685d1e8a8b13d29600362a45,Aplicados
685d1f1f7891465c2393b2c6,2025-06-26T10:21:19.447Z,pessoa analista de ddos pleno - akross - linkedin,685d1e8a8b13d29600362a45,Aplicados
685d1e8f23ea99728c5d05aa,2025-06-26T10:18:55.308Z,pessoa analista de ddos pleno - akross - linkedin,685d1e8a8b13d29600362a45,Aplicados
686ce75d8973ea132ab43efd,2025-07-08T09:39:41.018Z,pessoa analista ciencia dados - bradesco - linkedin,68375345bc06bfd89eed0f30,Finalizado
686ce75c8973ea132ab43ecc,2025-07-08T09:39:40.905Z,pessoa analista ciencia dados - bradesco - linkedin,68375345bc06bfd89eed0f30,
686ce7585ba085d154e8b7db,2025-07-08T09:39:36.723Z,pessoa analista ciencia dados - bradesco - linkedin,68375345bc06bfd89eed0f30,Fora do Prazo para resposta
686ce7543a5804c40e4e5ddf,2025-07-08T09:39:32.442Z,pessoa analista ciencia dados - bradesco - linkedin,68375345bc06bfd89eed0f30,Fora do Prazo para resposta
6846ba7b896e4a0ff52d677a,2025-06-09T10:42:03.102Z,pessoa analista ciencia dados - bradesco - linkedin,68375345bc06bfd89eed0f30,Fora do Prazo para resposta
6846ba7a896e4a0ff52d6747,2025-06-09T10:42:02.992Z,pessoa analista ciencia dados - bradesco - linkedin,68375345bc06bfd89eed0f30,
68375696728c47d4256e62ac,2025-05-28T18:31:50.002Z,pessoa analista ciencia dados - bradesco - linkedin,68375345bc06bfd89eed0f30,Aplicados
68375695728c47d4256e62a3,2025-05-28T18:31:49.971Z,pessoa analista ciencia dados - bradesco - linkedin,68375345bc06bfd89eed0f30,Aplicados
6837568e40deef9cc31c9dcd,2025-05-28T18:31:42.385Z,pessoa analista ciencia dados - bradesco - linkedin,68375345bc06bfd89eed0f30,Aplicados
6837534c35e3bb694ab6be8c,2025-05-28T18:17:48.090Z,pessoa analista ciencia dados - bradesco - linkedin,68375345bc06bfd89eed0f30,Aplicados
686fe199ecc1e8a59b7db9e8,2025-07-10T15:51:53.768Z,data scientist - solfácil - indeed,685a8e9a0c8118606a4cf430,Finalizado
686fe199ecc1e8a59b7db9b8,2025-07-10T15:51:53.683Z,data scientist - solfácil - indeed,685a8e9a0c8118606a4cf430,
686fe195c9d6ab244d67fa9f,2025-07-10T15:51:49.424Z,data scientist - solfácil - indeed,685a8e9a0c8118606a4cf430,Aplicados
685a8f67a52a8d8814ebab75,2025-06-24T11:43:35.304Z,data scientist - solfácil - indeed,685a8e9a0c8118606a4cf430,Aplicados
685a8f67a52a8d8814ebab68,2025-06-24T11:43:35.258Z,data scientist - solfácil - indeed,685a8e9a0c8118606a4cf430,Aplicados
685a8f63a5b07ef8f66c6c6c,2025-06-24T11:43:31.025Z,data scientist - solfácil - indeed,685a8e9a0c8118606a4cf430,Aplicados
685a8ec1c284a0502f2df292,2025-06-24T11:40:49.739Z,data scientist - solfácil - indeed,685a8e9a0c8118606a4cf430,Aplicados
687167871bd3e175e7d1486f,2025-07-11T19:35:35.379Z,analista de insights e business inteligence - macfor - linkedin,686db9ca87d11d6a1713963e,Finalizado
687167871bd3e175e7d1483e,2025-07-11T19:35:35.313Z,analista de insights e business inteligence - macfor - linkedin,686db9ca87d11d6a1713963e,
68716784e49e4c011911438c,2025-07-11T19:35:32.021Z,analista de insights e business inteligence - macfor - linkedin,686db9ca87d11d6a1713963e,Aplicados
686db9d5c42224bcc2514986,2025-07-09T00:37:41.652Z,analista de insights e business inteligence - macfor - linkedin,686db9ca87d11d6a1713963e,Aplicados
686db9d5c42224bcc2514979,2025-07-09T00:37:41.610Z,analista de insights e business inteligence - macfor - linkedin,686db9ca87d11d6a1713963e,Aplicados
686db9d11ee90c4c6f4cf178,2025-07-09T00:37:37.268Z,analista de insights e business inteligence - macfor - linkedin,686db9ca87d11d6a1713963e,Aplicados
686db9ce5b107bea511655f7,2025-07-09T00:37:34.340Z,analista de insights e business inteligence - macfor - linkedin,686db9ca87d11d6a1713963e,Aplicados
68718812553d50f01f217815,2025-07-11T21:54:26.201Z,cientista de dados jr/pl - datarisk - linkedin,687171070c178157a3820974,Finalizado
68718812553d50f01f2177da,2025-07-11T21:54:26.098Z,cientista de dados jr/pl - datarisk - linkedin,687171070c178157a3820974,
6871880d728b142758c89a8e,2025-07-11T21:54:21.493Z,cientista de dados jr/pl - datarisk - linkedin,687171070c178157a3820974,Aplicados
68717331213c56755cd403c0,2025-07-11T20:25:21.848Z,cientista de dados jr/pl - datarisk - linkedin,687171070c178157a3820974,Aplicados
68717331213c56755cd403b3,2025-07-11T20:25:21.691Z,cientista de dados jr/pl - datarisk - linkedin,687171070c178157a3820974,Aplicados
6871732ece539927c25b5a09,2025-07-11T20:25:18.133Z,cientista de dados jr/pl - datarisk - linkedin,687171070c178157a3820974,Aplicados
6871710c64feecb4744b53ed,2025-07-11T20:16:12.535Z,cientista de dados jr/pl - datarisk - linkedin,687171070c178157a3820974,Aplicados
68752993aa1ccef115802483,2025-07-14T16:00:19.844Z,marketing dta analyst - ritual - braintrust,682cc686ce09f8ac695010c4,Finalizado
68752993aa1ccef115802452,2025-07-14T16:00:19.736Z,marketing dta analyst - ritual - braintrust,682cc686ce09f8ac695010c4,
6875298bc34a6759869193b9,2025-07-14T16:00:11.206Z,marketing dta analyst - ritual - braintrust,682cc686ce09f8ac695010c4,Fora do Prazo para resposta
6846ba5c6dadface1aca4c05,2025-06-09T10:41:32.342Z,marketing dta analyst - ritual - braintrust,682cc686ce09f8ac695010c4,Fora do Prazo para resposta
6846ba5c6dadface1aca4bd2,2025-06-09T10:41:32.209Z,marketing dta analyst - ritual - braintrust,682cc686ce09f8ac695010c4,
682cc9ca49bdb7420883b4cf,2025-05-20T18:28:26.228Z,marketing dta analyst - ritual - braintrust,682cc686ce09f8ac695010c4,Aplicados
682cc9ca49bdb7420883b4c6,2025-05-20T18:28:26.190Z,marketing dta analyst - ritual - braintrust,682cc686ce09f8ac695010c4,Aplicados
682cc9c3e76061a4c7019146,2025-05-20T18:28:19.960Z,marketing dta analyst - ritual - braintrust,682cc686ce09f8ac695010c4,Aplicados
682cc68da3389f3512b4184a,2025-05-20T18:14:37.161Z,marketing dta analyst - ritual - braintrust,682cc686ce09f8ac695010c4,Aplicados
68752ef231bce5f2089c4319,2025-07-14T16:23:14.574Z,analista em agronegócio júnior - dados - sicoob - linkedin,686bae39813eacab841d6aa7,Finalizado
68752ef231bce5f2089c42e8,2025-07-14T16:23:14.469Z,analista em agronegócio júnior - dados - sicoob - linkedin,686bae39813eacab841d6aa7,
68752eedb2fca756ae3a783b,2025-07-14T16:23:09.193Z,analista em agronegócio júnior - dados - sicoob - linkedin,686bae39813eacab841d6aa7,Aplicados
686bc7b3c8c7dad20bb2b9ea,2025-07-07T13:12:19.110Z,analista em agronegócio júnior - dados - sicoob - linkedin,686bae39813eacab841d6aa7,Aplicados
686bc7b3c8c7dad20bb2b9dd,2025-07-07T13:12:19.066Z,analista em agronegócio júnior - dados - sicoob - linkedin,686bae39813eacab841d6aa7,Aplicados
686bc7ae9b3a318f7e8e2507,2025-07-07T13:12:14.252Z,analista em agronegócio júnior - dados - sicoob - linkedin,686bae39813eacab841d6aa7,Aplicados
686bc7aab392c7b52eb83871,2025-07-07T13:12:10.130Z,analista em agronegócio júnior - dados - sicoob - linkedin,686bae39813eacab841d6aa7,Aplicados
6875668c6fb2543fa1d7d18c,2025-07-14T20:20:28.523Z,data analyst (marketing & conversion optimization) - kommo - linkedin,68716c7d003f3a61830b6773,Finalizado
6875668c6fb2543fa1d7d15b,2025-07-14T20:20:28.423Z,data analyst (marketing & conversion optimization) - kommo - linkedin,68716c7d003f3a61830b6773,
68756688198a651fc40da0c1,2025-07-14T20:20:24.345Z,data analyst (marketing & conversion optimization) - kommo - linkedin,68716c7d003f3a61830b6773,Aplicados
68716c8898233e2e6792928c,2025-07-11T19:56:56.691Z,data analyst (marketing & conversion optimization) - kommo - linkedin,68716c7d003f3a61830b6773,Aplicados
68716c85d9e4d3ccc05b9340,2025-07-11T19:56:53.641Z,data analyst (marketing & conversion optimization) - kommo - linkedin,68716c7d003f3a61830b6773,Aplicados
68716c85d9e4d3ccc05b9333,2025-07-11T19:56:53.602Z,data analyst (marketing & conversion optimization) - kommo - linkedin,68716c7d003f3a61830b6773,Aplicados
68716c81abddf30974915562,2025-07-11T19:56:49.238Z,data analyst (marketing & conversion optimization) - kommo - linkedin,68716c7d003f3a61830b6773,Aplicados
687566a23996b2d5c01734e9,2025-07-14T20:20:50.307Z,cientista de dados pleno - cadastra - linkedin,686f91cac074d8d0c346b02d,Finalizado
